ts_ms,sta,ap,rssi_dbm
1773327181856,sta1,02:00:00:00:02:00,-39
1773327181856,sta2,02:00:00:00:02:00,-64
1773327182880,sta1,02:00:00:00:02:00,-39
1773327182880,sta2,02:00:00:00:02:00,-64
1773327183886,sta1,02:00:00:00:02:00,-39
1773327183886,sta2,02:00:00:00:02:00,-64
1773327184891,sta1,02:00:00:00:02:00,-39
1773327184891,sta2,02:00:00:00:02:00,-64
1773327185898,sta1,02:00:00:00:02:00,-39
1773327185898,sta2,02:00:00:00:02:00,-64
1773327186905,sta1,02:00:00:00:02:00,-39
1773327186905,sta2,02:00:00:00:02:00,-64
1773327187911,sta1,02:00:00:00:02:00,-39
1773327187911,sta2,02:00:00:00:02:00,-64
1773327188916,sta1,02:00:00:00:02:00,-39
1773327188916,sta2,02:00:00:00:02:00,-64
1773327189922,sta1,02:00:00:00:02:00,-39
1773327189922,sta2,02:00:00:00:02:00,-64
1773327190928,sta1,02:00:00:00:02:00,-39
1773327190928,sta2,02:00:00:00:02:00,-64
1773327191934,sta1,02:00:00:00:02:00,-39
1773327191934,sta2,02:00:00:00:02:00,-64
1773327192941,sta1,02:00:00:00:02:00,-39
1773327192941,sta2,02:00:00:00:02:00,-64
1773327193949,sta1,02:00:00:00:02:00,-39
1773327193949,sta2,02:00:00:00:02:00,-64
1773327194955,sta1,02:00:00:00:02:00,-39
1773327194955,sta2,02:00:00:00:02:00,-64
1773327195970,sta1,02:00:00:00:02:00,-39
1773327195970,sta2,02:00:00:00:02:00,-64
1773327196976,sta1,02:00:00:00:02:00,-39
1773327196976,sta2,02:00:00:00:02:00,-64
1773327197983,sta1,02:00:00:00:02:00,-39
1773327197983,sta2,02:00:00:00:02:00,-64
1773327198989,sta1,02:00:00:00:02:00,-39
1773327198989,sta2,02:00:00:00:02:00,-64
1773327199996,sta1,02:00:00:00:02:00,-39
1773327199996,sta2,02:00:00:00:02:00,-64
1773327201005,sta1,02:00:00:00:02:00,-39
1773327201005,sta2,02:00:00:00:02:00,-64
1773327202025,sta1,02:00:00:00:02:00,-39
1773327202025,sta2,02:00:00:00:02:00,-64
1773327203032,sta1,02:00:00:00:02:00,-39
